signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
7219ce1c42c55473bda9a027e6093ccd,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-11-13T16:00:00+00:00,2020-11-13T20:00:00+00:00,2020-12-13T00:00:00+00:00,0.26437,0.48871,84.85834247456216,trend_break,176,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00429542,""breadth"":0.83,""discriminator_score"":0.601,""ema200"":0.24909589,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.25076374,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.26365,""relvol"":4.63,""side"":""long"",""signal_bar_time"":""2020-11-13 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.15}","{""bars_held"":176,""cumulative_pct"":70.39,""entry_bar_time"":""2020-11-13 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":29.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":84.86,""side"":""long"",""signal_bar_time"":""2020-12-13 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
208443bb939322f412378b616b835ab1,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2020-11-17T04:00:00+00:00,2020-11-17T08:00:00+00:00,2020-12-09T04:00:00+00:00,0.10843,0.13348,23.102462418149948,trend_break,132,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00195051,""breadth"":1.0,""discriminator_score"":0.476,""ema200"":0.10248895,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.10241848,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.10827,""relvol"":3.06,""side"":""long"",""signal_bar_time"":""2020-11-17 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.53}","{""bars_held"":132,""cumulative_pct"":245.29,""entry_bar_time"":""2020-11-17 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":22.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":23.1,""side"":""long"",""signal_bar_time"":""2020-12-09 04:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
4f979b454fe11aa637e4a926c5ce4032,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-11-17T04:00:00+00:00,2020-11-17T08:00:00+00:00,2020-11-18T00:00:00+00:00,28.5439,28.3145,-0.8036743402268121,trend_break,5,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.35387239,""breadth"":1.0,""discriminator_score"":0.43,""ema200"":28.3649292,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":27.51658284,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":28.5782,""relvol"":5.08,""side"":""long"",""signal_bar_time"":""2020-11-17 04:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.86}","{""bars_held"":5,""cumulative_pct"":11.49,""entry_bar_time"":""2020-11-17 04:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-0.8,""side"":""long"",""signal_bar_time"":""2020-11-18 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
a27edd192ae2cec221dc4f40135432f1,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-11-17T16:00:00+00:00,2020-11-17T20:00:00+00:00,2020-11-26T08:00:00+00:00,483.44,483.44,0,be_stop,52,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":20.20810496,""breadth"":1.0,""discriminator_score"":0.672,""ema200"":420.77679877,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":422.37568511,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":483.0,""relvol"":6.41,""side"":""long"",""signal_bar_time"":""2020-11-17 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":52,""cumulative_pct"":57.22,""entry_bar_time"":""2020-11-17 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":8.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2020-11-26 08:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
fe2566979417c9a29357e8b99f39be56,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-11-21T12:00:00+00:00,2020-11-21T16:00:00+00:00,2020-11-25T00:00:00+00:00,30.4999,30.4999,0,be_stop,21,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.59666046,""breadth"":1.0,""discriminator_score"":0.505,""ema200"":28.39443769,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":28.70531863,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":30.4953,""relvol"":3.0,""side"":""long"",""signal_bar_time"":""2020-11-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.31}","{""bars_held"":21,""cumulative_pct"":11.49,""entry_bar_time"":""2020-11-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":3.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2020-11-25 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
7299aa1d6f2e00fc8899c81b3ed4613e,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2020-11-21T12:00:00+00:00,2020-11-21T16:00:00+00:00,2020-11-22T00:00:00+00:00,2.4017,2.1546271637205643,-10.287414592973132,stop,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.08235761,""breadth"":1.0,""discriminator_score"":0.461,""ema200"":2.03740144,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":2.13462716,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":2.3817,""relvol"":6.66,""side"":""long"",""signal_bar_time"":""2020-11-21 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.5}","{""bars_held"":3,""cumulative_pct"":-10.29,""entry_bar_time"":""2020-11-21 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-10.29,""side"":""long"",""signal_bar_time"":""2020-11-22 00:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
d9064feb18887199309c8bed3771ed85,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2020-12-16T12:00:00+00:00,2020-12-16T16:00:00+00:00,2020-12-21T12:00:00+00:00,0.16206,0.14922891688089995,-7.9174892750216275,stop,30,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00427703,""breadth"":0.8,""discriminator_score"":0.524,""ema200"":0.14160694,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.14908892,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.16192,""relvol"":3.76,""side"":""long"",""signal_bar_time"":""2020-12-16 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.79}","{""bars_held"":30,""cumulative_pct"":237.37,""entry_bar_time"":""2020-12-16 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":5.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-7.92,""side"":""long"",""signal_bar_time"":""2020-12-21 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
25a5e480ff2d4c8bf9734dd694956972,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-12-16T12:00:00+00:00,2020-12-16T16:00:00+00:00,2020-12-23T20:00:00+00:00,620.72,586.8633005833497,-5.454423800852293,stop,44,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":11.28556647,""breadth"":0.8,""discriminator_score"":0.521,""ema200"":544.78385856,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":586.01330058,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":619.87,""relvol"":5.81,""side"":""long"",""signal_bar_time"":""2020-12-16 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.89}","{""bars_held"":44,""cumulative_pct"":51.77,""entry_bar_time"":""2020-12-16 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":7.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-5.45,""side"":""long"",""signal_bar_time"":""2020-12-23 20:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
bf23d67aeecfefa817d567bce6be70fe,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2020-12-16T20:00:00+00:00,2020-12-17T00:00:00+00:00,2020-12-17T20:00:00+00:00,0.56932,0.56932,0,be_stop,6,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02541141,""breadth"":0.83,""discriminator_score"":0.449,""ema200"":0.49471024,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.49513578,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.57137,""relvol"":4.21,""side"":""long"",""signal_bar_time"":""2020-12-16 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":6,""cumulative_pct"":70.39,""entry_bar_time"":""2020-12-16 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":1.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2020-12-17 20:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
17e45014b5d15295100b682a19ed8cd0,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-12-17T08:00:00+00:00,2020-12-17T12:00:00+00:00,2020-12-17T20:00:00+00:00,31.4061,29.903717500890426,-4.783728317459257,stop,3,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.50079417,""breadth"":0.8,""discriminator_score"":0.489,""ema200"":29.14566553,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":29.8887175,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":31.3911,""relvol"":3.14,""side"":""long"",""signal_bar_time"":""2020-12-17 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":3,""cumulative_pct"":6.7,""entry_bar_time"":""2020-12-17 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-4.78,""side"":""long"",""signal_bar_time"":""2020-12-17 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
be8b6082d66615d6aab2c9082a9ef18d,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-12-19T12:00:00+00:00,2020-12-19T16:00:00+00:00,2020-12-21T12:00:00+00:00,33.93,31.770709191667535,-6.36395758423951,stop,12,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.7197636,""breadth"":0.8,""discriminator_score"":0.586,""ema200"":29.39762083,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":31.70070919,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":33.86,""relvol"":2.92,""side"":""long"",""signal_bar_time"":""2020-12-19 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.1}","{""bars_held"":12,""cumulative_pct"":0.34,""entry_bar_time"":""2020-12-19 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.36,""side"":""long"",""signal_bar_time"":""2020-12-21 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
d3311b257d38a2072490cec3b91336a7,flagship,4h,trend_breakout/4/regime_pivot_be12,ETH,2020-12-27T12:00:00+00:00,2020-12-27T16:00:00+00:00,2021-02-23T04:00:00+00:00,698.91,1589.37,127.40696226982013,trend_break,346,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":22.99264632,""breadth"":0.8,""discriminator_score"":0.559,""ema200"":585.50475442,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":629.00206105,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":697.98,""relvol"":3.72,""side"":""long"",""signal_bar_time"":""2020-12-27 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.99}","{""bars_held"":346,""cumulative_pct"":179.17,""entry_bar_time"":""2020-12-27 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":57.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":127.41,""side"":""long"",""signal_bar_time"":""2021-02-23 04:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""4h"",""venue"":""binanceus""}"
e18e25ae3ccd4dada40b3251f0358745,flagship,4h,trend_breakout/4/regime_pivot_be12,ADA,2020-12-28T20:00:00+00:00,2020-12-29T00:00:00+00:00,2021-03-24T20:00:00+00:00,0.17701,1.06772,503.19755945991756,trend_break,516,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00788818,""breadth"":0.8,""discriminator_score"":0.616,""ema200"":0.15047,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.15315545,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.17682,""relvol"":2.02,""side"":""long"",""signal_bar_time"":""2020-12-28 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":516,""cumulative_pct"":740.57,""entry_bar_time"":""2020-12-28 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":86.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":503.2,""side"":""long"",""signal_bar_time"":""2021-03-24 20:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""4h"",""venue"":""binanceus""}"
64641fd796e78a5220ac0052e9c8805a,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2020-12-29T00:00:00+00:00,2020-12-29T04:00:00+00:00,2021-01-11T00:00:00+00:00,39.521,39.521,0,be_stop,78,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.3096988,""breadth"":0.8,""discriminator_score"":0.597,""ema200"":31.1808211,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":35.52020361,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":39.4493,""relvol"":3.47,""side"":""long"",""signal_bar_time"":""2020-12-29 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.36}","{""bars_held"":78,""cumulative_pct"":0.34,""entry_bar_time"":""2020-12-29 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""be_stop"",""historical"":true,""hold_days"":13.0,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":0.0,""side"":""long"",""signal_bar_time"":""2021-01-11 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
a2ce414a6639f43563f7988c96b5b845,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2021-01-01T20:00:00+00:00,2021-01-02T00:00:00+00:00,2021-03-25T08:00:00+00:00,1.8166,13.1208,622.272376967962,trend_break,495,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.07495634,""breadth"":1.0,""discriminator_score"":0.434,""ema200"":1.63813127,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.62063098,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":1.8455,""relvol"":4.42,""side"":""long"",""signal_bar_time"":""2021-01-01 20:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.86}","{""bars_held"":495,""cumulative_pct"":611.98,""entry_bar_time"":""2021-01-01 20:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":82.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":622.27,""side"":""long"",""signal_bar_time"":""2021-03-25 08:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
172b911e1885b99fb7a32a2872e28400,flagship,4h,trend_breakout/4/regime_pivot_be12,XRP,2021-01-07T08:00:00+00:00,2021-01-07T12:00:00+00:00,2021-01-07T12:00:00+00:00,0.35855,0.33602,-6.283642448751914,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.02382174,""breadth"":1.0,""discriminator_score"":0.051,""ema200"":0.35436202,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.28708477,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":0.35855,""relvol"":3.68,""side"":""long"",""signal_bar_time"":""2021-01-07 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.68}","{""bars_held"":1,""cumulative_pct"":64.1,""entry_bar_time"":""2021-01-07 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-6.28,""side"":""long"",""signal_bar_time"":""2021-01-07 12:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""4h"",""venue"":""binanceus""}"
689d60637cfede5614ebae7d3f5f73c3,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2021-01-17T16:00:00+00:00,2021-01-17T20:00:00+00:00,2021-01-20T08:00:00+00:00,45.6969,40.71747908405806,-10.89662737722239,stop,16,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.65980697,""breadth"":1.0,""discriminator_score"":0.652,""ema200"":37.74203258,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":40.45117908,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":45.4306,""relvol"":3.11,""side"":""long"",""signal_bar_time"":""2021-01-17 16:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.62}","{""bars_held"":16,""cumulative_pct"":-10.56,""entry_bar_time"":""2021-01-17 16:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.7,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-10.9,""side"":""long"",""signal_bar_time"":""2021-01-20 08:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
44bd053d88342c1fa3d5bab7e1c9082b,flagship,4h,trend_breakout/4/regime_pivot_be12,BNB,2021-01-29T08:00:00+00:00,2021-01-29T12:00:00+00:00,2021-03-25T12:00:00+00:00,43.7918,231.0883,427.69765115843603,trend_break,331,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.05674014,""breadth"":1.0,""discriminator_score"":0.458,""ema200"":39.80535528,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":40.68447959,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":43.8547,""relvol"":6.32,""side"":""long"",""signal_bar_time"":""2021-01-29 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":331,""cumulative_pct"":417.14,""entry_bar_time"":""2021-01-29 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":55.2,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":427.7,""side"":""long"",""signal_bar_time"":""2021-03-25 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""4h"",""venue"":""binanceus""}"
809a570c06ae732ee7912129f1b0341e,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2021-01-29T08:00:00+00:00,2021-01-29T12:00:00+00:00,2021-01-31T16:00:00+00:00,37023.02,32297.72596121973,-12.763124236705348,stop,14,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1575.09801293,""breadth"":1.0,""discriminator_score"":0.428,""ema200"":32030.21671742,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":32314.47596122,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":37039.77,""relvol"":9.83,""side"":""long"",""signal_bar_time"":""2021-01-29 08:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.5}","{""bars_held"":14,""cumulative_pct"":170.49,""entry_bar_time"":""2021-01-29 08:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.3,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":-12.76,""side"":""long"",""signal_bar_time"":""2021-01-31 16:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
e51bd6f0f17aef1d7e2008a7fc3e5623,flagship,4h,trend_breakout/4/regime_pivot_be12,BTC,2021-02-08T12:00:00+00:00,2021-02-08T16:00:00+00:00,2021-02-28T00:00:00+00:00,43688.71,44618.12,2.1273459436087716,trend_break,117,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1411.91544317,""breadth"":1.0,""discriminator_score"":0.556,""ema200"":34204.82550356,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":39452.96367048,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":43688.71,""relvol"":3.58,""side"":""long"",""signal_bar_time"":""2021-02-08 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.37}","{""bars_held"":117,""cumulative_pct"":172.62,""entry_bar_time"":""2021-02-08 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":19.5,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":2.13,""side"":""long"",""signal_bar_time"":""2021-02-28 00:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""4h"",""venue"":""binanceus""}"
8cd94d34ec903daf4ed226e1e40d4282,flagship,4h,trend_breakout/4/regime_pivot_be12,SOL,2021-04-03T00:00:00+00:00,2021-04-03T04:00:00+00:00,2021-05-19T20:00:00+00:00,21.06,35.0311,66.33950617283952,trend_break,281,closed,e84364dd6f58414680f656bdfbe5e20a,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.66577132,""breadth"":1.0,""discriminator_score"":0.78,""ema200"":15.13241548,""entry_rule"":""enter at next 4h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":19.06268603,""model"":""trend_breakout/4/regime_pivot_be12"",""reference_close"":21.06,""relvol"":2.2,""side"":""long"",""signal_bar_time"":""2021-04-03 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus"",""z"":3.22}","{""bars_held"":281,""cumulative_pct"":678.32,""entry_bar_time"":""2021-04-03 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":46.8,""model"":""trend_breakout/4/regime_pivot_be12"",""pct_captured"":66.34,""side"":""long"",""signal_bar_time"":""2021-05-19 20:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""4h"",""venue"":""binanceus""}"
