run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e7378ee9f42e2c17a0da02ed5262249d,689d60637cfede5614ebae7d3f5f73c3,flagship,4h,futures,aster,BNB,2021-01-20T08:00:00+00:00,sell,40.636044125889946,53.96744203114852,2193.023355739159,0.8772093422956636,stop,9764.91869905848,,2021-01-17T16:00:00+00:00,45.6969,40.71747908405806,-10.89662737722239
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,7581b010b652586be6d4493f642ba5c0,689d60637cfede5614ebae7d3f5f73c3,flagship,4h,spot,aster,BNB,2021-01-20T08:00:00+00:00,sell,40.636044125889946,53.96267650510602,2192.829703612613,0.8771318814450452,stop,9764.067840332464,25739.001780115414,2021-01-17T16:00:00+00:00,45.6969,40.71747908405806,-10.89662737722239
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,024a2b312a717f57c19295af023cbf1f,6ad46e905a6d6bd298047beb57e53b9a,flagship,4h,futures,aster,BTC,2021-01-21T12:00:00+00:00,sell,31401.191759999998,0.18156997115950888,5701.5134822374075,2.2806053928949632,trend_break,15464.151575902993,,2020-10-21T12:00:00+00:00,12740.65,31464.12,146.9585146754679
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,4e3300a0abdc9b30f92898b79f1a8cce,6ad46e905a6d6bd298047beb57e53b9a,flagship,4h,spot,aster,BTC,2021-01-21T12:00:00+00:00,sell,31401.191759999998,0.1815535865130094,5700.998984810758,2.280399593924303,trend_break,15462.786425549297,24870.016873376946,2020-10-21T12:00:00+00:00,12740.65,31464.12,146.9585146754679
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8d703449f9bd572057553d56ccc89e11,44bd053d88342c1fa3d5bab7e1c9082b,flagship,4h,futures,aster,BNB,2021-01-29T12:00:00+00:00,buy,43.879383600000004,82.225663200433,3608.011417336204,1.4432045669344817,entry,11854.696953999855,,2021-01-29T08:00:00+00:00,43.7918,231.0883,427.69765115843603
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9a3d59a388e3dc04317c9d47fdd743f3,809a570c06ae732ee7912129f1b0341e,flagship,4h,futures,aster,BTC,2021-01-29T12:00:00+00:00,buy,37097.06604,0.055165556531485735,2046.4802937818795,0.8185921175127518,entry,9807.398068100463,,2021-01-29T08:00:00+00:00,37023.02,32297.72596121973,-12.763124236705348
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2a993d38785fe0918c7075192393d172,44bd053d88342c1fa3d5bab7e1c9082b,flagship,4h,spot,aster,BNB,2021-01-29T12:00:00+00:00,buy,43.879383600000004,82.21840737758738,3607.693036302227,1.4430772145208908,entry,11853.650312032549,26083.49781486528,2021-01-29T08:00:00+00:00,43.7918,231.0883,427.69765115843603
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,3a95cf4825f216f2ca6ffcfaf47183c8,809a570c06ae732ee7912129f1b0341e,flagship,4h,spot,aster,BTC,2021-01-29T12:00:00+00:00,buy,37097.06604,0.05508955576380339,2043.6608882840767,0.8174643553136307,entry,9809.17195939316,26082.436521932577,2021-01-29T08:00:00+00:00,37023.02,32297.72596121973,-12.763124236705348
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4f9991274f3fe8b2434c7c1ef1348d3e,809a570c06ae732ee7912129f1b0341e,flagship,4h,futures,aster,BTC,2021-01-31T16:00:00+00:00,sell,32233.13050929729,0.055165556531485735,1778.1585832973972,0.7112634333189589,stop,11584.845387964542,,2021-01-29T08:00:00+00:00,37023.02,32297.72596121973,-12.763124236705348
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5959bb2e5125ba71422e114f9c6342cd,809a570c06ae732ee7912129f1b0341e,flagship,4h,spot,aster,BTC,2021-01-31T16:00:00+00:00,sell,32233.13050929729,0.05508955576380339,1775.7088406338853,0.7102835362535541,stop,11584.17051649079,25914.328700801878,2021-01-29T08:00:00+00:00,37023.02,32297.72596121973,-12.763124236705348
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,04d6eb012608690cc925c301ac267034,e51bd6f0f17aef1d7e2008a7fc3e5623,flagship,4h,futures,aster,BTC,2021-02-08T16:00:00+00:00,buy,43776.087419999996,0.08533777283100348,3735.753803678109,1.4943015214712436,entry,7847.597282764962,,2021-02-08T12:00:00+00:00,43688.71,44618.12,2.1273459436087716
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d33d19792ad97369deaedca7ea1a7680,e51bd6f0f17aef1d7e2008a7fc3e5623,flagship,4h,spot,aster,BTC,2021-02-08T16:00:00+00:00,buy,43776.087419999996,0.0853310630644673,3735.4600763516537,1.4941840305406615,entry,7847.216256108597,36151.94050801352,2021-02-08T12:00:00+00:00,43688.71,44618.12,2.1273459436087716
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,952126f51c0315de2696f6ac02ab73fd,d3311b257d38a2072490cec3b91336a7,flagship,4h,futures,aster,ETH,2021-02-23T04:00:00+00:00,sell,1586.1912599999998,2.9370149342492717,4658.667419195669,1.8634669676782678,trend_break,12504.401234992953,,2020-12-27T12:00:00+00:00,698.91,1589.37,127.40696226982013
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0ee1ac306a6c17a64664ed93a34270c5,d3311b257d38a2072490cec3b91336a7,flagship,4h,spot,aster,ETH,2021-02-23T04:00:00+00:00,sell,1586.1912599999998,2.936755945361397,4658.256613285285,1.8633026453141142,trend_break,12503.609566748568,56183.918362433586,2020-12-27T12:00:00+00:00,698.91,1589.37,127.40696226982013
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,8f2f7abb05dd6562d24d2bfa012fdae1,e51bd6f0f17aef1d7e2008a7fc3e5623,flagship,4h,futures,aster,BTC,2021-02-28T00:00:00+00:00,sell,44528.883760000004,0.08533777283100348,3799.9957667290405,1.5199983066916163,trend_break,16302.877003415302,,2021-02-08T12:00:00+00:00,43688.71,44618.12,2.1273459436087716
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fdc22c12d3a54c8b3098de20ebe72d7a,e51bd6f0f17aef1d7e2008a7fc3e5623,flagship,4h,spot,aster,BTC,2021-02-28T00:00:00+00:00,sell,44528.883760000004,0.0853310630644673,3799.6969883148945,1.5198787953259578,trend_break,16301.786676268137,54753.359795397875,2021-02-08T12:00:00+00:00,43688.71,44618.12,2.1273459436087716
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,693e273bb30b9d338ec964a4bd71e033,e18e25ae3ccd4dada40b3251f0358745,flagship,4h,futures,aster,ADA,2021-03-24T20:00:00+00:00,sell,1.06558456,8510.090166968926,9068.220686129911,3.627288274451965,trend_break,25367.47040127076,,2020-12-28T20:00:00+00:00,0.17701,1.06772,503.19755945991756
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,8acca6edb6f69719c97cdd1cde368ecc,e18e25ae3ccd4dada40b3251f0358745,flagship,4h,spot,aster,ADA,2021-03-24T20:00:00+00:00,sell,1.06558456,8509.33983951744,9067.421148782663,3.6269684595130656,trend_break,25365.58085659129,58324.63603058776,2020-12-28T20:00:00+00:00,0.17701,1.06772,503.19755945991756
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,09a427c48cebd44c1093f0e9e3e23e26,a2ce414a6639f43563f7988c96b5b845,flagship,4h,futures,aster,SOL,2021-03-25T08:00:00+00:00,sell,13.094558399999999,917.4380956951057,12013.446722464349,4.80537868898574,trend_break,37376.111745046124,,2021-01-01T20:00:00+00:00,1.8166,13.1208,622.272376967962
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,e4be4e96bbdaa9610259f8a6c3ab436e,a2ce414a6639f43563f7988c96b5b845,flagship,4h,spot,aster,SOL,2021-03-25T08:00:00+00:00,sell,13.094558399999999,917.357157395939,12012.386871179115,4.804954748471646,trend_break,37373.16277302193,57285.0468832667,2021-01-01T20:00:00+00:00,1.8166,13.1208,622.272376967962
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,e431ab57682578375aa54cf2122c899c,44bd053d88342c1fa3d5bab7e1c9082b,flagship,4h,futures,aster,BNB,2021-03-25T12:00:00+00:00,sell,230.6261234,82.225663200433,18963.3859479099,7.58535437916396,trend_break,56331.91233857686,,2021-01-29T08:00:00+00:00,43.7918,231.0883,427.69765115843603
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,2ec92c6a4d0081125c4aa74ef7ae686c,44bd053d88342c1fa3d5bab7e1c9082b,flagship,4h,spot,aster,BNB,2021-03-25T12:00:00+00:00,sell,230.6261234,82.21840737758738,18961.71256561494,7.584685026245976,trend_break,56327.29065361063,56327.29065361063,2021-01-29T08:00:00+00:00,43.7918,231.0883,427.69765115843603
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,81b7ae139e8c5eb053bb93dffd59b2a5,8cd94d34ec903daf4ed226e1e40d4282,flagship,4h,futures,aster,SOL,2021-04-03T04:00:00+00:00,buy,21.10212,281.47539328664305,5939.727526181936,2.3758910104727744,entry,50389.80892138445,,2021-04-03T00:00:00+00:00,21.06,35.0311,66.33950617283952
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,6b27268ce753fb43c9df6986bf296503,8cd94d34ec903daf4ed226e1e40d4282,flagship,4h,spot,aster,SOL,2021-04-03T04:00:00+00:00,buy,21.10212,281.4522999716905,5939.240208278609,2.375696083311444,entry,50385.67474924871,56352.46350864855,2021-04-03T00:00:00+00:00,21.06,35.0311,66.33950617283952
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,839183324c0cbe2fedaab5d3e40e2568,64e55ba4cb656a13c80f6d4251f77a6a,flagship,4h,futures,aster,ADA,2021-04-06T16:00:00+00:00,buy,1.2771993000000001,4111.478319418804,5251.177231526874,2.1004708926107494,entry,45136.53121896496,,2021-04-06T12:00:00+00:00,1.27465,1.27465,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,184b93dbf29e55a6f7a31c4979284535,64e55ba4cb656a13c80f6d4251f77a6a,flagship,4h,spot,aster,ADA,2021-04-06T16:00:00+00:00,buy,1.2771993000000001,4111.140998054253,5250.746404916194,2.1002985619664774,entry,45132.828045770555,57119.57005060649,2021-04-06T12:00:00+00:00,1.27465,1.27465,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,bfa53405ffac80b6b75afd430733378b,0ee4239db1b088c6bfeca0446c8b7688,flagship,4h,futures,aster,BTC,2021-04-10T08:00:00+00:00,buy,60612.5832,0.18818520614263864,11406.391464329836,4.562556585731935,entry,33725.577198049396,,2021-04-10T04:00:00+00:00,60491.6,57415.025151607755,-5.085953832254797
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,05994309bddb66808f739a19896ff4f2,0ee4239db1b088c6bfeca0446c8b7688,flagship,4h,spot,aster,BTC,2021-04-10T08:00:00+00:00,buy,60612.5832,0.1881697667104946,11405.455640464445,4.562182256185778,entry,33722.81022304992,57994.080459263096,2021-04-10T04:00:00+00:00,60491.6,57415.025151607755,-5.085953832254797
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,786cc83d23670f923f20e2531b68d17c,14428a0e49a3e6fc065c7094230ebb9b,flagship,4h,futures,aster,ETH,2021-04-13T12:00:00+00:00,buy,2233.2075,3.0731948931765696,6863.081884403614,2.745232753761446,entry,26859.75008089202,,2021-04-13T08:00:00+00:00,2228.75,2228.75,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,51ead4109acdeae96422a08204b4fe3e,14428a0e49a3e6fc065c7094230ebb9b,flagship,4h,spot,aster,ETH,2021-04-13T12:00:00+00:00,buy,2233.2075,3.0729427565448373,6862.518810986605,2.745007524394642,entry,26857.54640453892,59210.459898514404,2021-04-13T08:00:00+00:00,2228.75,2228.75,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0d793ec618bbf78d98b161bb02780aa1,64e55ba4cb656a13c80f6d4251f77a6a,flagship,4h,futures,aster,ADA,2021-04-18T00:00:00+00:00,sell,1.2721007,4111.478319418804,5230.214448167484,2.0920857792669936,be_stop,32087.872443280237,,2021-04-06T12:00:00+00:00,1.27465,1.27465,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,98409e3b302bed47c6c811d73014931d,0ee4239db1b088c6bfeca0446c8b7688,flagship,4h,futures,aster,BTC,2021-04-18T00:00:00+00:00,sell,57300.19510130454,0.18818520614263864,10783.049027152409,4.313219610860964,stop,42866.60825082178,,2021-04-10T04:00:00+00:00,60491.6,57415.025151607755,-5.085953832254797
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,94c70d6b18ac0f879747abaa7eefc637,14428a0e49a3e6fc065c7094230ebb9b,flagship,4h,futures,aster,ETH,2021-04-18T00:00:00+00:00,sell,2224.2925,3.0731948931765696,6835.684351930945,2.734273740772378,be_stop,49699.558329011954,,2021-04-13T08:00:00+00:00,2228.75,2228.75,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,f05ab2668f40e1cf383ef8ae6726fe16,64e55ba4cb656a13c80f6d4251f77a6a,flagship,4h,spot,aster,ADA,2021-04-18T00:00:00+00:00,sell,1.2721007,4111.140998054253,5229.785341423514,2.0919141365694056,be_stop,32085.239831825864,55292.68930579088,2021-04-06T12:00:00+00:00,1.27465,1.27465,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,54dfc88d59cc0209dcb562992c3828dc,0ee4239db1b088c6bfeca0446c8b7688,flagship,4h,spot,aster,BTC,2021-04-18T00:00:00+00:00,sell,57300.19510130454,0.1881697667104946,10782.1643446783,4.31286573787132,stop,42863.09131076629,55684.390082494865,2021-04-10T04:00:00+00:00,60491.6,57415.025151607755,-5.085953832254797
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,0e6e2eb89c485e85821e3647105a25de,14428a0e49a3e6fc065c7094230ebb9b,flagship,4h,spot,aster,ETH,2021-04-18T00:00:00+00:00,sell,2224.2925,3.0729427565448373,6835.123526312008,2.734049410524803,be_stop,49695.48078766777,55873.07731974641,2021-04-13T08:00:00+00:00,2228.75,2228.75,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,772248854a9db993f3d7e6ff9010443a,f1b364dc75ffa4d635a918a34a614101,flagship,4h,futures,aster,ETH,2021-05-04T00:00:00+00:00,buy,3441.67962,2.276944311915339,7836.512834193946,3.1346051336775784,entry,41859.91088968433,,2021-05-03T20:00:00+00:00,3434.81,3161.4674577371034,-7.9580105526330875
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,d29aee97e66f67aca74d71424c30dadc,f1b364dc75ffa4d635a918a34a614101,flagship,4h,spot,aster,ETH,2021-05-04T00:00:00+00:00,buy,3441.67962,2.27675750271859,7835.869896788665,3.134347958715466,entry,41856.47654292039,61882.16975492392,2021-05-03T20:00:00+00:00,3434.81,3161.4674577371034,-7.9580105526330875
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,dddebf3615e120180adb0618d1fae92e,f1b364dc75ffa4d635a918a34a614101,flagship,4h,futures,aster,ETH,2021-05-04T16:00:00+00:00,sell,3155.144522821629,2.276944311915339,7184.088374509545,2.873635349803818,stop,49041.12562884407,,2021-05-03T20:00:00+00:00,3434.81,3161.4674577371034,-7.9580105526330875
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,a61fb4993bab9c2c145630dc9649e639,f1b364dc75ffa4d635a918a34a614101,flagship,4h,spot,aster,ETH,2021-05-04T16:00:00+00:00,sell,3155.144522821629,2.27675750271859,7183.498964495609,2.8733995857982437,stop,49037.1021078302,61555.0308918311,2021-05-03T20:00:00+00:00,3434.81,3161.4674577371034,-7.9580105526330875
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,570cea9f92fd350f85838c4d20f76a9e,77244e77d85fdcfb8e7bc11cd7cdeaeb,flagship,4h,futures,aster,ETH,2021-05-08T20:00:00+00:00,buy,3821.76828,1.6174198581056207,6181.403909150162,2.4725615636600646,entry,42857.249158130246,,2021-05-08T16:00:00+00:00,3814.14,3814.14,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,27b6cdf3ece850c28b00a2e74d6ccac4,77244e77d85fdcfb8e7bc11cd7cdeaeb,flagship,4h,spot,aster,ETH,2021-05-08T20:00:00+00:00,buy,3821.76828,1.6172871588108169,6180.8967631945025,2.472358705277801,entry,42853.73298593042,62020.882899590455,2021-05-08T16:00:00+00:00,3814.14,3814.14,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,b2d374d991aecb75296162aab780873a,77244e77d85fdcfb8e7bc11cd7cdeaeb,flagship,4h,futures,aster,ETH,2021-05-12T20:00:00+00:00,sell,3806.51172,1.6174198581056207,6156.7276460397825,2.462691058415913,be_stop,49011.51411311161,,2021-05-08T16:00:00+00:00,3814.14,3814.14,0
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,38741ff2a65abb4b573dccddcfb9ac32,77244e77d85fdcfb8e7bc11cd7cdeaeb,flagship,4h,spot,aster,ETH,2021-05-12T20:00:00+00:00,sell,3806.51172,1.6172871588108169,6156.2225246188755,2.4624890098475505,be_stop,49007.49302153945,61218.132184431255,2021-05-08T16:00:00+00:00,3814.14,3814.14,0
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,9344a5f940f5fb662a245f7930aac4b6,8cd94d34ec903daf4ed226e1e40d4282,flagship,4h,futures,aster,SOL,2021-05-19T20:00:00+00:00,sell,34.9610378,281.47539328664305,9840.671864464193,3.9362687457856773,trend_break,58848.249708830015,,2021-04-03T00:00:00+00:00,21.06,35.0311,66.33950617283952
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,fedc0b92c4c9b5a5c18f103b13ea8ce5,8cd94d34ec903daf4ed226e1e40d4282,flagship,4h,spot,aster,SOL,2021-05-19T20:00:00+00:00,sell,34.9610378,281.4522999716905,9839.86449820721,3.9359457992828837,trend_break,58843.42157394737,58843.42157394737,2021-04-03T00:00:00+00:00,21.06,35.0311,66.33950617283952
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,c6b1f0307bd5a2db1bb848e29905285b,2dab02ab54bd591e3a11846c2752a708,flagship,4h,futures,aster,BTC,2021-07-26T04:00:00+00:00,buy,38347.85262,0.22115089523175843,8480.661937128532,3.392264774851413,entry,50364.19550692663,,2021-07-26T00:00:00+00:00,38271.31,46678.18,21.966507025758997
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,3965389086692a1f83a1a911aa66b859,2dab02ab54bd591e3a11846c2752a708,flagship,4h,spot,aster,BTC,2021-07-26T04:00:00+00:00,buy,38347.85262,0.22113275116873396,8479.966151273742,3.391986460509497,entry,50360.063436213124,58794.066565788635,2021-07-26T00:00:00+00:00,38271.31,46678.18,21.966507025758997
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,4d5d928befc82e3888305b49c0c1c949,2c3705963f108a1a9fd3bf6f396b8c3c,flagship,4h,futures,aster,ADA,2021-08-10T12:00:00+00:00,buy,1.57472316,4825.724526498412,7599.180175657083,3.0396720702628333,entry,42761.975659199285,,2021-08-10T08:00:00+00:00,1.57158,2.37041,50.82973822522558
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,eb4926a941d7ea943184bd5ca6143111,2c3705963f108a1a9fd3bf6f396b8c3c,flagship,4h,spot,aster,ADA,2021-08-10T12:00:00+00:00,buy,1.57472316,4825.328605650542,7598.556709928415,3.0394226839713663,entry,42758.46730360074,60256.448003582205,2021-08-10T08:00:00+00:00,1.57158,2.37041,50.82973822522558
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,787da8f27e2eba85450c627b2baad9fe,cd175fdfde26ba36a8328aefe88ce123,flagship,4h,futures,aster,BNB,2021-08-23T08:00:00+00:00,buy,486.3184956,17.735365061963336,8625.036055850811,3.4500144223403244,entry,34133.48958892613,,2021-08-23T04:00:00+00:00,485.3478,447.34769298509224,-7.8294590013404335
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,99e8df23c8ab0b98e349438f5a10c601,cd175fdfde26ba36a8328aefe88ce123,flagship,4h,spot,aster,BNB,2021-08-23T08:00:00+00:00,buy,486.3184956,17.733909984962146,8624.32842499261,3.449731369997044,entry,34130.68914723813,67739.86344794466,2021-08-23T04:00:00+00:00,485.3478,447.34769298509224,-7.8294590013404335
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,733390e60b105b327d2ed0173b4d6f1a,cd175fdfde26ba36a8328aefe88ce123,flagship,4h,futures,aster,BNB,2021-09-07T12:00:00+00:00,sell,446.45299759912206,17.735365061963336,7918.006895428271,3.1672027581713085,stop,52346.48382361494,,2021-08-23T04:00:00+00:00,485.3478,447.34769298509224,-7.8294590013404335
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,0f0d024e4b9a6b1af5691412ac9494a6,2dab02ab54bd591e3a11846c2752a708,flagship,4h,futures,aster,BTC,2021-09-07T12:00:00+00:00,sell,46584.82364,0.22115089523175843,10302.275452199585,4.120910180879834,trend_break,44431.644130944835,,2021-07-26T00:00:00+00:00,38271.31,46678.18,21.966507025758997
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,888b9e71db1ed652ce74ab98974eebbb,cd175fdfde26ba36a8328aefe88ce123,flagship,4h,spot,aster,BNB,2021-09-07T12:00:00+00:00,sell,446.45299759912206,17.733909984962146,7917.357271939351,3.1669429087757406,stop,52342.189118406495,64045.25159883498,2021-08-23T04:00:00+00:00,485.3478,447.34769298509224,-7.8294590013404335
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,b8fa9a94aa31824a13090dd9fb80694d,2dab02ab54bd591e3a11846c2752a708,flagship,4h,spot,aster,BTC,2021-09-07T12:00:00+00:00,sell,46584.82364,0.22113275116873396,10301.430214223476,4.120572085689391,trend_break,44427.99878937592,63504.68271705378,2021-07-26T00:00:00+00:00,38271.31,46678.18,21.966507025758997
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,db25b59f15c36588573fc8819b2491e3,2c3705963f108a1a9fd3bf6f396b8c3c,flagship,4h,futures,aster,ADA,2021-09-07T16:00:00+00:00,sell,2.3656691800000003,4825.724526498412,11416.067783507388,4.5664271134029555,trend_break,63757.98518000892,,2021-08-10T08:00:00+00:00,1.57158,2.37041,50.82973822522558
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,05dc16c8cfca33111a357ca230970418,2c3705963f108a1a9fd3bf6f396b8c3c,flagship,4h,spot,aster,ADA,2021-09-07T16:00:00+00:00,sell,2.3656691800000003,4825.328605650542,11415.131165759864,4.566052466303946,trend_break,63752.754231700055,63752.754231700055,2021-08-10T08:00:00+00:00,1.57158,2.37041,50.82973822522558
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,06d2262c244ad20e5670070da5eeb7df,878c4aecce7e96951e6c5980ca6dfffa,flagship,4h,futures,aster,ADA,2021-10-07T12:00:00+00:00,buy,2.32969008,3486.0748611630297,8121.474022188889,3.2485896088755557,entry,55633.26256821116,,2021-10-07T08:00:00+00:00,2.32504,2.27802,-2.022330798609906
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,42df4d4f84a85e4186d815449a732c70,878c4aecce7e96951e6c5980ca6dfffa,flagship,4h,spot,aster,ADA,2021-10-07T12:00:00+00:00,buy,2.32969008,3485.7888502837945,8120.807705480762,3.248323082192305,entry,55628.6982031371,63578.736833979354,2021-10-07T08:00:00+00:00,2.32504,2.27802,-2.022330798609906
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,007ba451a56aa3d6f68daf3579ca2e83,878c4aecce7e96951e6c5980ca6dfffa,flagship,4h,futures,aster,ADA,2021-10-07T20:00:00+00:00,sell,2.27346396,3486.0748611630297,7925.4655587161515,3.1701862234864606,trend_break,63555.557940703824,,2021-10-07T08:00:00+00:00,2.32504,2.27802,-2.022330798609906
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,5345989f7047122501609052cb9d7c59,878c4aecce7e96951e6c5980ca6dfffa,flagship,4h,spot,aster,ADA,2021-10-07T20:00:00+00:00,sell,2.27346396,3485.7888502837945,7924.815323290042,3.1699261293160172,trend_break,63550.34360029783,63550.34360029783,2021-10-07T08:00:00+00:00,2.32504,2.27802,-2.022330798609906
d85ad7e2888f47b79e6eead8595df555,86ec0d3b83330c9446c948d636387edf,1,4,20,0,f23462e7acf318eab12679710781905a,faf9f132a246e4ab84a27d4d1cb43a17,flagship,4h,futures,aster,BNB,2021-10-13T04:00:00+00:00,buy,462.0386328,17.131569215357697,7915.446817982439,3.1661787271929756,entry,55636.94494399419,,2021-10-13T00:00:00+00:00,461.1164,448.352,-2.768151382167283
d85ad7e2888f47b79e6eead8595df555,521aec0492a4a3fcad91a8ad8c034711,1,4,20,0,793a2df2dca6f75d6c97ded9ca7103bd,faf9f132a246e4ab84a27d4d1cb43a17,flagship,4h,spot,aster,BNB,2021-10-13T04:00:00+00:00,buy,462.0386328,17.130163676070932,7914.797404532036,3.1659189618128147,entry,55632.380276803975,63194.40538078711,2021-10-13T00:00:00+00:00,461.1164,448.352,-2.768151382167283
