signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
de20e534ffeac9190eb3d8b2e147313c,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-04-21T13:00:00+00:00,2022-04-21T14:00:00+00:00,2022-04-21T14:00:00+00:00,0.96754,0.95893,-0.8898856894805407,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00908325,""breadth"":1.0,""discriminator_score"":0.581,""ema200"":0.95482325,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.94016025,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.96741,""relvol"":2.04,""side"":""long"",""signal_bar_time"":""2022-04-21 13:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.54}","{""bars_held"":1,""cumulative_pct"":832.85,""entry_bar_time"":""2022-04-21 13:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.89,""side"":""long"",""signal_bar_time"":""2022-04-21 14:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
b6f0f07881fb635c84d96baa28db4fb3,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-04-28T17:00:00+00:00,2022-04-28T18:00:00+00:00,2022-04-28T18:00:00+00:00,2972.37,2964.85,-0.2529967668897237,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":35.70173541,""breadth"":0.6,""discriminator_score"":0.627,""ema200"":2945.34888585,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2865.12479377,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2972.23,""relvol"":3.52,""side"":""long"",""signal_bar_time"":""2022-04-28 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.59}","{""bars_held"":1,""cumulative_pct"":227.89,""entry_bar_time"":""2022-04-28 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.25,""side"":""long"",""signal_bar_time"":""2022-04-28 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
3afe44dcea0be7b6afecd11b706cba24,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-05-04T18:00:00+00:00,2022-05-04T19:00:00+00:00,2022-05-04T19:00:00+00:00,2938.1,2954.94,0.5731595248630095,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":31.06989782,""breadth"":0.8,""discriminator_score"":0.585,""ema200"":2853.35846582,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":2842.09030655,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2935.3,""relvol"":4.44,""side"":""long"",""signal_bar_time"":""2022-05-04 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.82}","{""bars_held"":1,""cumulative_pct"":228.46,""entry_bar_time"":""2022-05-04 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.57,""side"":""long"",""signal_bar_time"":""2022-05-04 19:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
e938e738275fb7b884f98a75409ac486,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-05-04T19:00:00+00:00,2022-05-04T20:00:00+00:00,2022-05-04T20:00:00+00:00,401.6932,402.2262,0.13268833029784766,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.48795293,""breadth"":0.8,""discriminator_score"":0.599,""ema200"":392.32692814,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":391.13554121,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":401.5994,""relvol"":4.86,""side"":""long"",""signal_bar_time"":""2022-05-04 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.62}","{""bars_held"":1,""cumulative_pct"":421.91,""entry_bar_time"":""2022-05-04 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.13,""side"":""long"",""signal_bar_time"":""2022-05-04 20:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
fb8a0f185f3ee0f20eeb1882b6a89217,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-05-30T21:00:00+00:00,2022-05-30T22:00:00+00:00,2022-05-30T22:00:00+00:00,1994.94,1999.31,0.21905420714407597,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":23.59361438,""breadth"":1.0,""discriminator_score"":0.51,""ema200"":1882.68376788,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1920.79915685,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1991.58,""relvol"":2.09,""side"":""long"",""signal_bar_time"":""2022-05-30 21:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.15}","{""bars_held"":1,""cumulative_pct"":228.68,""entry_bar_time"":""2022-05-30 21:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.22,""side"":""long"",""signal_bar_time"":""2022-05-30 22:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
65db5735102b39a7ea675fb552399ef5,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-06-06T00:00:00+00:00,2022-06-06T01:00:00+00:00,2022-06-06T01:00:00+00:00,30316.61,30827.03,1.6836315142095382,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":185.37526031,""breadth"":0.6,""discriminator_score"":0.514,""ema200"":30028.95039492,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":29745.49421907,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":30301.62,""relvol"":6.2,""side"":""long"",""signal_bar_time"":""2022-06-06 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.51}","{""bars_held"":1,""cumulative_pct"":364.0,""entry_bar_time"":""2022-06-06 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.68,""side"":""long"",""signal_bar_time"":""2022-06-06 01:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
082acf722e06f4934efebe3a12565daa,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-06-07T19:00:00+00:00,2022-06-07T20:00:00+00:00,2022-06-07T20:00:00+00:00,31053.64,31337.88,0.9153194279317933,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":328.66294152,""breadth"":0.6,""discriminator_score"":0.655,""ema200"":30205.72502022,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":30061.77117545,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":31047.76,""relvol"":5.07,""side"":""long"",""signal_bar_time"":""2022-06-07 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.45}","{""bars_held"":1,""cumulative_pct"":364.92,""entry_bar_time"":""2022-06-07 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.92,""side"":""long"",""signal_bar_time"":""2022-06-07 20:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
9f2f09a7a5df2de4b4fed6b79bd27140,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-06-07T19:00:00+00:00,2022-06-07T20:00:00+00:00,2022-06-07T20:00:00+00:00,1847.05,1844.76,-0.12398148398797826,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":24.17374576,""breadth"":0.6,""discriminator_score"":0.632,""ema200"":1830.48143628,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1774.16876273,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1846.69,""relvol"":3.2,""side"":""long"",""signal_bar_time"":""2022-06-07 19:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.24}","{""bars_held"":1,""cumulative_pct"":228.56,""entry_bar_time"":""2022-06-07 19:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.12,""side"":""long"",""signal_bar_time"":""2022-06-07 20:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
1a8067f87ef7c123cfd002541e9cfe10,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-07-07T14:00:00+00:00,2022-07-07T15:00:00+00:00,2022-07-07T15:00:00+00:00,241.3891,240.5117,-0.3634795440225047,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.78351445,""breadth"":1.0,""discriminator_score"":0.538,""ema200"":227.8406062,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":235.50645666,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":240.857,""relvol"":2.58,""side"":""long"",""signal_bar_time"":""2022-07-07 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.94}","{""bars_held"":1,""cumulative_pct"":421.55,""entry_bar_time"":""2022-07-07 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.36,""side"":""long"",""signal_bar_time"":""2022-07-07 15:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
6543dd98aee782b10f676376493fc544,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-07-07T14:00:00+00:00,2022-07-07T15:00:00+00:00,2022-07-07T15:00:00+00:00,20928.9,20891.68,-0.17784021138235184,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":184.36674143,""breadth"":1.0,""discriminator_score"":0.545,""ema200"":20019.54318231,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":20372.08977572,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":20925.19,""relvol"":3.38,""side"":""long"",""signal_bar_time"":""2022-07-07 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.43}","{""bars_held"":1,""cumulative_pct"":364.74,""entry_bar_time"":""2022-07-07 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.18,""side"":""long"",""signal_bar_time"":""2022-07-07 15:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
ec2144b422a878631893ee4e4c4d7179,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-07-07T14:00:00+00:00,2022-07-07T15:00:00+00:00,2022-07-07T15:00:00+00:00,1224.15,1219.48,-0.38148919658539393,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":15.25501958,""breadth"":1.0,""discriminator_score"":0.545,""ema200"":1124.65905853,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1175.10494127,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1220.87,""relvol"":6.13,""side"":""long"",""signal_bar_time"":""2022-07-07 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":1,""cumulative_pct"":228.17,""entry_bar_time"":""2022-07-07 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.38,""side"":""long"",""signal_bar_time"":""2022-07-07 15:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
d0f326c69282a05852b542f1a448ede8,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-07-07T14:00:00+00:00,2022-07-07T15:00:00+00:00,2022-07-07T15:00:00+00:00,38.445,38.2733,-0.4466120431785736,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.5975663,""breadth"":1.0,""discriminator_score"":0.55,""ema200"":35.20030186,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":36.53610109,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":38.3288,""relvol"":4.84,""side"":""long"",""signal_bar_time"":""2022-07-07 14:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.8}","{""bars_held"":1,""cumulative_pct"":983.05,""entry_bar_time"":""2022-07-07 14:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.45,""side"":""long"",""signal_bar_time"":""2022-07-07 15:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
31cad242778596e051fd6a7b7ce4dc9e,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-07-14T15:00:00+00:00,2022-07-14T16:00:00+00:00,2022-07-14T16:00:00+00:00,236.5448,235.4583,-0.45932102502358463,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.30479118,""breadth"":0.8,""discriminator_score"":0.588,""ema200"":230.23591168,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":229.54902647,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":236.4634,""relvol"":2.58,""side"":""long"",""signal_bar_time"":""2022-07-14 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.55}","{""bars_held"":1,""cumulative_pct"":421.09,""entry_bar_time"":""2022-07-14 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.46,""side"":""long"",""signal_bar_time"":""2022-07-14 16:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
d258f9dd63aa87d36777608e0fa9578b,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-07-14T15:00:00+00:00,2022-07-14T16:00:00+00:00,2022-07-14T16:00:00+00:00,1141.3,1140.12,-0.10339087006046022,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":18.07460756,""breadth"":0.8,""discriminator_score"":0.544,""ema200"":1124.08613807,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1087.12617733,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1141.35,""relvol"":3.37,""side"":""long"",""signal_bar_time"":""2022-07-14 15:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.71}","{""bars_held"":1,""cumulative_pct"":228.07,""entry_bar_time"":""2022-07-14 15:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.1,""side"":""long"",""signal_bar_time"":""2022-07-14 16:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
9caea61bc4f7f45af960031740a34b5c,fast,1h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-07-14T17:00:00+00:00,2022-07-14T18:00:00+00:00,2022-07-14T18:00:00+00:00,36.5561,36.6371,0.22157724702578374,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.60369681,""breadth"":0.8,""discriminator_score"":0.555,""ema200"":35.15162535,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":34.70340956,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":36.5145,""relvol"":2.33,""side"":""long"",""signal_bar_time"":""2022-07-14 17:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.19}","{""bars_held"":1,""cumulative_pct"":983.27,""entry_bar_time"":""2022-07-14 17:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.22,""side"":""long"",""signal_bar_time"":""2022-07-14 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""1h"",""venue"":""binanceus""}"
1b6073582fdd1c0b880a298fa8b329ba,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-07-18T05:00:00+00:00,2022-07-18T06:00:00+00:00,2022-07-18T06:00:00+00:00,0.47175,0.47451,0.5850556438791621,trend_break,1,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00598008,""breadth"":1.0,""discriminator_score"":0.603,""ema200"":0.44678721,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.45304976,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.47099,""relvol"":7.37,""side"":""long"",""signal_bar_time"":""2022-07-18 05:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.04}","{""bars_held"":1,""cumulative_pct"":833.44,""entry_bar_time"":""2022-07-18 05:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.59,""side"":""long"",""signal_bar_time"":""2022-07-18 06:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
14b50b805988a5635c19fe61cbea6a86,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-07-18T05:00:00+00:00,2022-07-18T06:00:00+00:00,2022-07-18T19:00:00+00:00,21859.08,21600.75,-1.1817972211090377,trend_break,14,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":230.0314387,""breadth"":1.0,""discriminator_score"":0.564,""ema200"":20697.77659804,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":21166.25568389,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":21856.35,""relvol"":5.51,""side"":""long"",""signal_bar_time"":""2022-07-18 05:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":2.84}","{""bars_held"":14,""cumulative_pct"":363.56,""entry_bar_time"":""2022-07-18 05:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.6,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.18,""side"":""long"",""signal_bar_time"":""2022-07-18 19:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
935433fdd7d6d91f9f5933dc0ada4981,fast,1h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-07-27T18:00:00+00:00,2022-07-27T19:00:00+00:00,2022-08-02T03:00:00+00:00,0.4936,0.49118,-0.4902755267423009,trend_break,129,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00742343,""breadth"":0.8,""discriminator_score"":0.596,""ema200"":0.48215496,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.47052971,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.4928,""relvol"":7.95,""side"":""long"",""signal_bar_time"":""2022-07-27 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.67}","{""bars_held"":129,""cumulative_pct"":832.95,""entry_bar_time"":""2022-07-27 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":5.4,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.49,""side"":""long"",""signal_bar_time"":""2022-08-02 03:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""1h"",""venue"":""binanceus""}"
df80fb15f7a55d0dae2668ae675b3a32,fast,1h,trend_breakout/3/regime_pivot_v1v2,BNB,2022-07-27T18:00:00+00:00,2022-07-27T19:00:00+00:00,2022-08-19T00:00:00+00:00,267.3604,293.8654,9.91358480911908,trend_break,534,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":3.03524097,""breadth"":0.8,""discriminator_score"":0.615,""ema200"":254.37748867,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":257.3151771,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":266.4209,""relvol"":7.11,""side"":""long"",""signal_bar_time"":""2022-07-27 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.06}","{""bars_held"":534,""cumulative_pct"":419.52,""entry_bar_time"":""2022-07-27 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":22.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":9.91,""side"":""long"",""signal_bar_time"":""2022-08-19 00:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""1h"",""venue"":""binanceus""}"
c1cc3a44ba735cfe808a52092facabe6,fast,1h,trend_breakout/3/regime_pivot_v1v2,BTC,2022-07-27T18:00:00+00:00,2022-07-27T19:00:00+00:00,2022-08-04T18:00:00+00:00,22561.54,22537.6,-0.10610977796728926,trend_break,192,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":237.02702267,""breadth"":0.8,""discriminator_score"":0.562,""ema200"":21902.35656794,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":21830.968932,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":22542.05,""relvol"":6.78,""side"":""long"",""signal_bar_time"":""2022-07-27 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.85}","{""bars_held"":192,""cumulative_pct"":363.45,""entry_bar_time"":""2022-07-27 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":8.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-0.11,""side"":""long"",""signal_bar_time"":""2022-08-04 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""1h"",""venue"":""binanceus""}"
669c2a4d8c8cf2757dfa82aba5808b69,fast,1h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-07-27T18:00:00+00:00,2022-07-27T19:00:00+00:00,2022-08-19T13:00:00+00:00,1581.77,1689.95,6.839173836904222,trend_break,547,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":26.98832765,""breadth"":0.8,""discriminator_score"":0.515,""ema200"":1476.28430593,""entry_rule"":""enter at next 1h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1498.80501704,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1579.77,""relvol"":7.61,""side"":""long"",""signal_bar_time"":""2022-07-27 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus"",""z"":3.38}","{""bars_held"":547,""cumulative_pct"":222.19,""entry_bar_time"":""2022-07-27 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":22.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.84,""side"":""long"",""signal_bar_time"":""2022-08-19 13:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""1h"",""venue"":""binanceus""}"
