signal_id,tier,timeframe,model,symbol,signal_time,entry_time,close_time,raw_entry_px,raw_exit_px,raw_gross_pct,exit_reason,bars_held,status,first_seen_run_id,last_seen_run_id,entry_payload_json,exit_payload_json
cbbf1a83dcd9492be83f97610579c0b7,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2021-10-14T12:00:00+00:00,2021-10-14T18:00:00+00:00,2021-11-18T12:00:00+00:00,3788.33,4034.06,6.486499328200024,trend_break,140,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":99.99189887,""breadth"":0.8,""discriminator_score"":0.53,""ema200"":3286.61134129,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":3493.6843034,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":3793.66,""relvol"":2.17,""side"":""long"",""signal_bar_time"":""2021-10-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.73}","{""bars_held"":140,""cumulative_pct"":105.78,""entry_bar_time"":""2021-10-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":35.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":6.49,""side"":""long"",""signal_bar_time"":""2021-11-18 12:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
5868dc2bf159c4a5982cd4e59356a265,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-10-21T00:00:00+00:00,2021-10-21T06:00:00+00:00,2021-10-21T12:00:00+00:00,2.27103,2.14772,-5.42969489614844,trend_break,2,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.04701076,""breadth"":1.0,""discriminator_score"":0.383,""ema200"":2.22064719,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":2.13250773,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.27354,""relvol"":3.71,""side"":""long"",""signal_bar_time"":""2021-10-21 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.68}","{""bars_held"":2,""cumulative_pct"":30.26,""entry_bar_time"":""2021-10-21 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":0.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-5.43,""side"":""long"",""signal_bar_time"":""2021-10-21 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
ba41cf31e738825fc45082ea3bea41f5,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2021-11-08T18:00:00+00:00,2021-11-09T00:00:00+00:00,2021-11-10T18:00:00+00:00,2.12551,1.9652514218842851,-7.539770601677464,stop,8,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.05341953,""breadth"":1.0,""discriminator_score"":0.433,""ema200"":2.12320354,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1.96538142,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":2.12564,""relvol"":2.44,""side"":""long"",""signal_bar_time"":""2021-11-08 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.73}","{""bars_held"":8,""cumulative_pct"":22.72,""entry_bar_time"":""2021-11-08 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":2.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.54,""side"":""long"",""signal_bar_time"":""2021-11-10 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
6f54a38f6e9c35a0e9320da135a72bb1,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2022-08-10T12:00:00+00:00,2022-08-10T18:00:00+00:00,2022-08-19T18:00:00+00:00,1833.87,1670.8290771884901,-8.890538741105413,stop,37,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":54.34697427,""breadth"":1.0,""discriminator_score"":0.528,""ema200"":1545.98643177,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1670.82907719,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1833.87,""relvol"":4.1,""side"":""long"",""signal_bar_time"":""2022-08-10 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.64}","{""bars_held"":37,""cumulative_pct"":96.89,""entry_bar_time"":""2022-08-10 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":9.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-8.89,""side"":""long"",""signal_bar_time"":""2022-08-19 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
ed5ff49123a1a0146cb12e06020244fe,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2022-08-14T00:00:00+00:00,2022-08-14T06:00:00+00:00,2022-08-15T18:00:00+00:00,0.58743,0.5430938569860353,-7.547476808124321,stop,7,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01477871,""breadth"":1.0,""discriminator_score"":0.505,""ema200"":0.51320362,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.54308386,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.58742,""relvol"":4.48,""side"":""long"",""signal_bar_time"":""2022-08-14 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.63}","{""bars_held"":7,""cumulative_pct"":15.17,""entry_bar_time"":""2022-08-14 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-7.55,""side"":""long"",""signal_bar_time"":""2022-08-15 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
5aa5fbf719d5e5b127a17b7f9a6fe5d2,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2022-11-05T12:00:00+00:00,2022-11-05T18:00:00+00:00,2022-11-06T18:00:00+00:00,36.7012,32.68413830332959,-10.94531431307535,stop,5,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":1.33902057,""breadth"":1.0,""discriminator_score"":0.604,""ema200"":32.20619734,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":32.8923383,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":36.9094,""relvol"":6.91,""side"":""long"",""signal_bar_time"":""2022-11-05 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.84}","{""bars_held"":5,""cumulative_pct"":2082.21,""entry_bar_time"":""2022-11-05 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":1.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-10.95,""side"":""long"",""signal_bar_time"":""2022-11-06 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
314e2db6240b363c3dd37837ca23e269,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2023-02-14T12:00:00+00:00,2023-02-14T18:00:00+00:00,2023-02-24T12:00:00+00:00,0.38098,0.36554,-4.052706178802035,trend_break,40,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01034153,""breadth"":0.8,""discriminator_score"":0.557,""ema200"":0.35282497,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.34967541,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.3807,""relvol"":9.49,""side"":""long"",""signal_bar_time"":""2023-02-14 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.72}","{""bars_held"":40,""cumulative_pct"":11.12,""entry_bar_time"":""2023-02-14 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":10.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-4.05,""side"":""long"",""signal_bar_time"":""2023-02-24 12:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
e7887ddf3fdb8f147588e7879ce8eb6d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2023-02-15T18:00:00+00:00,2023-02-16T00:00:00+00:00,2023-02-25T18:00:00+00:00,1674.44,1565.470929580703,-6.507791883811731,stop,40,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":36.32302347,""breadth"":1.0,""discriminator_score"":0.512,""ema200"":1503.79386471,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":1565.88092958,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1674.85,""relvol"":3.17,""side"":""long"",""signal_bar_time"":""2023-02-15 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.39}","{""bars_held"":40,""cumulative_pct"":90.38,""entry_bar_time"":""2023-02-15 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""stop"",""historical"":true,""hold_days"":10.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.51,""side"":""long"",""signal_bar_time"":""2023-02-25 18:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
4f1583bf0f62291c2542be1bf36b84cb,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-02-15T18:00:00+00:00,2023-02-16T00:00:00+00:00,2023-03-02T12:00:00+00:00,23.88,21.7914,-8.746231155778894,trend_break,59,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.84638445,""breadth"":1.0,""discriminator_score"":0.385,""ema200"":20.75378818,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":21.33914665,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":23.8783,""relvol"":8.86,""side"":""long"",""signal_bar_time"":""2023-02-15 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.97}","{""bars_held"":59,""cumulative_pct"":2073.46,""entry_bar_time"":""2023-02-15 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-8.75,""side"":""long"",""signal_bar_time"":""2023-03-02 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
8b98cd6f3e0e1e2fe09fffa9a79c8f1e,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-03-13T00:00:00+00:00,2023-03-13T06:00:00+00:00,2023-03-27T12:00:00+00:00,303.8,306.7,0.9545753785385136,trend_break,58,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":6.82964818,""breadth"":0.6,""discriminator_score"":0.501,""ema200"":296.79441882,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":283.31105547,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":303.8,""relvol"":5.56,""side"":""long"",""signal_bar_time"":""2023-03-13 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.66}","{""bars_held"":58,""cumulative_pct"":1260.98,""entry_bar_time"":""2023-03-13 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":14.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":0.95,""side"":""long"",""signal_bar_time"":""2023-03-27 12:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
b119b8b34ed83863ae7f7f45162d76a3,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2023-03-13T12:00:00+00:00,2023-03-13T18:00:00+00:00,2023-05-08T12:00:00+00:00,24109.38,27549.95,14.270669755920729,trend_break,224,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":660.81509498,""breadth"":0.6,""discriminator_score"":0.565,""ema200"":22101.06259643,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":22123.91471506,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":24106.36,""relvol"":3.41,""side"":""long"",""signal_bar_time"":""2023-03-13 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.88}","{""bars_held"":224,""cumulative_pct"":357.94,""entry_bar_time"":""2023-03-13 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":56.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":14.27,""side"":""long"",""signal_bar_time"":""2023-05-08 12:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
ca00268c2207534e5bcae256246df754,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2023-03-21T18:00:00+00:00,2023-03-22T00:00:00+00:00,2023-03-27T00:00:00+00:00,0.3703,0.3481,-5.9951390764245165,trend_break,21,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01313288,""breadth"":1.0,""discriminator_score"":0.513,""ema200"":0.34805226,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":0.33050136,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.3699,""relvol"":7.59,""side"":""long"",""signal_bar_time"":""2023-03-21 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.94}","{""bars_held"":21,""cumulative_pct"":5.12,""entry_bar_time"":""2023-03-21 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":5.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-6.0,""side"":""long"",""signal_bar_time"":""2023-03-27 00:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
d055ec6eaf9caf19926d2fd3f5ebcef6,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ADA,2023-03-29T00:00:00+00:00,2023-03-29T06:00:00+00:00,2023-04-21T18:00:00+00:00,0.3769,0.3827,1.5388697267179507,trend_break,95,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.01086146,""breadth"":0.8,""discriminator_score"":0.521,""ema200"":0.35107772,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.34381562,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.3764,""relvol"":2.71,""side"":""long"",""signal_bar_time"":""2023-03-29 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.72}","{""bars_held"":95,""cumulative_pct"":6.66,""entry_bar_time"":""2023-03-29 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":23.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.54,""side"":""long"",""signal_bar_time"":""2023-04-21 18:00:00+00:00"",""symbol"":""ADA"",""timeframe"":""6h"",""venue"":""binanceus""}"
15efa0e4fe418fc338666c19e8837107,sixh,6h,trend_breakout/3/regime_pivot_v1v2,ETH,2023-04-04T06:00:00+00:00,2023-04-04T12:00:00+00:00,2023-04-25T06:00:00+00:00,1864.92,1826.28,-2.071938742680657,trend_break,84,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":34.36115405,""breadth"":0.8,""discriminator_score"":0.547,""ema200"":1681.185771,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":1761.06653784,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":1864.15,""relvol"":2.14,""side"":""long"",""signal_bar_time"":""2023-04-04 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.76}","{""bars_held"":84,""cumulative_pct"":88.31,""entry_bar_time"":""2023-04-04 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":21.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-2.07,""side"":""long"",""signal_bar_time"":""2023-04-25 06:00:00+00:00"",""symbol"":""ETH"",""timeframe"":""6h"",""venue"":""binanceus""}"
887fbaed56407b800c5847585fb6dec6,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-04-11T00:00:00+00:00,2023-04-11T06:00:00+00:00,2023-04-21T12:00:00+00:00,21.98,21.62,-1.6378525932666088,trend_break,42,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.44295919,""breadth"":1.0,""discriminator_score"":0.401,""ema200"":20.91009045,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":20.63112242,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":21.96,""relvol"":15.21,""side"":""long"",""signal_bar_time"":""2023-04-11 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.65}","{""bars_held"":42,""cumulative_pct"":2071.82,""entry_bar_time"":""2023-04-11 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":10.5,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-1.64,""side"":""long"",""signal_bar_time"":""2023-04-21 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
b277c3ad6990a145be678064f07ba541,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-07-07T12:00:00+00:00,2023-07-07T18:00:00+00:00,2023-08-16T18:00:00+00:00,21.27,22.85,7.428302773859907,trend_break,161,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.77282931,""breadth"":0.6,""discriminator_score"":0.586,""ema200"":18.51035229,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":18.95151207,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":21.27,""relvol"":3.24,""side"":""long"",""signal_bar_time"":""2023-07-07 12:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.11}","{""bars_held"":161,""cumulative_pct"":2079.25,""entry_bar_time"":""2023-07-07 12:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":40.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":7.43,""side"":""long"",""signal_bar_time"":""2023-08-16 18:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
9b731edb40aa7463c6406c55869e854d,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-10-03T18:00:00+00:00,2023-10-04T00:00:00+00:00,2023-10-08T00:00:00+00:00,0.5382,0.5204,-3.307320698625049,trend_break,17,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.00951407,""breadth"":0.67,""discriminator_score"":0.597,""ema200"":0.52026324,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.50965779,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5382,""relvol"":3.03,""side"":""long"",""signal_bar_time"":""2023-10-03 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.52}","{""bars_held"":17,""cumulative_pct"":62.3,""entry_bar_time"":""2023-10-03 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":4.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":-3.31,""side"":""long"",""signal_bar_time"":""2023-10-08 00:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
040f69c65802ffff7f2b0b1250bb838c,sixh,6h,trend_breakout/3/regime_pivot_v1v2,XRP,2023-10-19T18:00:00+00:00,2023-10-20T00:00:00+00:00,2023-11-21T18:00:00+00:00,0.521,0.5801,11.343570057581553,trend_break,132,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.0078155,""breadth"":0.5,""discriminator_score"":0.519,""ema200"":0.51007171,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":0.49545351,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":0.5189,""relvol"":6.42,""side"":""long"",""signal_bar_time"":""2023-10-19 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.75}","{""bars_held"":132,""cumulative_pct"":73.65,""entry_bar_time"":""2023-10-19 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":33.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":11.34,""side"":""long"",""signal_bar_time"":""2023-11-21 18:00:00+00:00"",""symbol"":""XRP"",""timeframe"":""6h"",""venue"":""binanceus""}"
b987dafc98f5e20f903ecefdcea04fcb,sixh,6h,trend_breakout/3/regime_pivot_v1v2,SOL,2023-10-21T06:00:00+00:00,2023-10-21T12:00:00+00:00,2024-01-22T12:00:00+00:00,29.34,86.77,195.73960463531014,trend_break,373,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":0.78326113,""breadth"":0.67,""discriminator_score"":0.663,""ema200"":21.97963835,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":27.00021662,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":29.35,""relvol"":2.99,""side"":""long"",""signal_bar_time"":""2023-10-21 06:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":2.75}","{""bars_held"":373,""cumulative_pct"":2274.99,""entry_bar_time"":""2023-10-21 06:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":93.2,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":195.74,""side"":""long"",""signal_bar_time"":""2024-01-22 12:00:00+00:00"",""symbol"":""SOL"",""timeframe"":""6h"",""venue"":""binanceus""}"
8b139bb34047ff52d114af026a99e513,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BNB,2023-10-23T00:00:00+00:00,2023-10-23T06:00:00+00:00,2023-11-21T18:00:00+00:00,222.3,225.4,1.3945119208277124,trend_break,119,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":2.4973545,""breadth"":1.0,""discriminator_score"":0.539,""ema200"":214.46067784,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""discriminator"",""historical"":true,""indicative_stop"":214.2079365,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":221.7,""relvol"":4.83,""side"":""long"",""signal_bar_time"":""2023-10-23 00:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.02}","{""bars_held"":119,""cumulative_pct"":1262.38,""entry_bar_time"":""2023-10-23 00:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":29.8,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":1.39,""side"":""long"",""signal_bar_time"":""2023-11-21 18:00:00+00:00"",""symbol"":""BNB"",""timeframe"":""6h"",""venue"":""binanceus""}"
d5aeaa31eaf73b54a1900fa590128a47,sixh,6h,trend_breakout/3/regime_pivot_v1v2,BTC,2023-10-23T18:00:00+00:00,2023-10-24T00:00:00+00:00,2024-01-14T18:00:00+00:00,32915,41700.01,26.689989366550204,trend_break,332,closed,5af02e8f4525420d83a664a333615db2,d85ad7e2888f47b79e6eead8595df555,"{""atr"":593.46367848,""breadth"":1.0,""discriminator_score"":0.634,""ema200"":27715.6311085,""entry_rule"":""enter at next 6h open"",""event"":""entry"",""gate"":""bull_override"",""historical"":true,""indicative_stop"":31134.60896456,""model"":""trend_breakout/3/regime_pivot_v1v2"",""reference_close"":32915.0,""relvol"":5.46,""side"":""long"",""signal_bar_time"":""2023-10-23 18:00:00+00:00"",""stop_atr_mult"":3.0,""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus"",""z"":3.06}","{""bars_held"":332,""cumulative_pct"":384.63,""entry_bar_time"":""2023-10-23 18:00:00+00:00"",""event"":""exit"",""exit_reason"":""trend_break"",""historical"":true,""hold_days"":83.0,""model"":""trend_breakout/3/regime_pivot_v1v2"",""pct_captured"":26.69,""side"":""long"",""signal_bar_time"":""2024-01-14 18:00:00+00:00"",""symbol"":""BTC"",""timeframe"":""6h"",""venue"":""binanceus""}"
