run_id,account_id,leverage,fee_bps_per_side,adverse_fill_bps_per_side,funding_included,fill_id,signal_id,tier,timeframe,market,venue,symbol,fill_time,side,fill_px,quantity,notional,fee,reason,cash_after,equity_after,signal_time,raw_entry_px,raw_exit_px,raw_gross_pct
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c82e099693f2472092a5dc7f6eae840f,42df9a08f32085be76245b3a4717ed46,sixh,6h,spot,aster,BNB,2020-11-18T00:00:00+00:00,sell,27.95398,83.29105676542838,2328.31653499965,0.9313266139998599,trend_break,7531.603421813746,11835.215753066823,2020-11-17T00:00:00+00:00,28.4425,28.01,-1.5206117605695568
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,7a41cb9447bbc7c5f69428c656ff558f,baec66ef96b61fbff6f8453aee294589,sixh,6h,futures,aster,ADA,2020-11-21T00:00:00+00:00,buy,0.11871696,12915.505866280662,1533.2895933070067,0.6133158373228027,entry,5998.030567056399,,2020-11-20T18:00:00+00:00,0.11848,0.13639,15.11647535449021
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,81ff3c77d44873cc3f98795599d5d9ed,baec66ef96b61fbff6f8453aee294589,sixh,6h,spot,aster,ADA,2020-11-21T00:00:00+00:00,buy,0.11871696,12914.934609849382,1533.2217754801047,0.6132887101920419,entry,5997.7683576234485,12422.62623083326,2020-11-20T18:00:00+00:00,0.11848,0.13639,15.11647535449021
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,99076e9e7eba9d4dfb69bb272b514d35,3d829502ae8891a9a3dc1ec4d21ff69d,sixh,6h,futures,aster,BNB,2020-11-21T18:00:00+00:00,buy,30.419217,63.737989799261854,1938.8597428475327,0.7755438971390132,entry,4058.3952803117277,,2020-11-21T12:00:00+00:00,30.3585,28.254867920849655,-6.929301774298279
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,3c6766a5ee14b7013c18e8d6e72c3d48,338d613380d1d7ae6c34c935e2860c8e,sixh,6h,futures,aster,ETH,2020-11-21T18:00:00+00:00,buy,546.2002200000001,2.288102798355114,1249.762251844179,0.49990490073767163,entry,2808.1331235668113,,2020-11-21T12:00:00+00:00,545.11,486.5106747866949,-10.750000039130658
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,0c28893528c7815a7aeffbeb7cfe1e78,ad18db651144b83b9fef7db36f1df55a,sixh,6h,futures,aster,SOL,2020-11-21T18:00:00+00:00,buy,2.4768438,405.81589186597,1005.1425757096982,0.4020570302838793,entry,1802.588490826829,,2020-11-21T12:00:00+00:00,2.4719,2.1415007162613335,-13.366207522095008
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,7e37fead34566c018459abafa71459b2,3d829502ae8891a9a3dc1ec4d21ff69d,sixh,6h,spot,aster,BNB,2020-11-21T18:00:00+00:00,buy,30.419217,63.73517074235637,1938.7739893437895,0.7755095957375159,entry,4058.2188586839216,13438.736000059787,2020-11-21T12:00:00+00:00,30.3585,28.254867920849655,-6.929301774298279
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,9cb8c0b3470a5c1127fa2789c4c927e5,338d613380d1d7ae6c34c935e2860c8e,sixh,6h,spot,aster,ETH,2020-11-21T18:00:00+00:00,buy,546.2002200000001,2.2887485695250236,1250.1149721992533,0.5000459888797013,entry,2807.6038404957885,13451.990829449067,2020-11-21T12:00:00+00:00,545.11,486.5106747866949,-10.750000039130658
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ada19a3c425be4302b2b7933f75cfc5a,ad18db651144b83b9fef7db36f1df55a,sixh,6h,spot,aster,SOL,2020-11-21T18:00:00+00:00,buy,2.4768438,406.33080061308885,1006.4179242475653,0.4025671696990262,entry,1800.7833490785242,13404.436092119184,2020-11-21T12:00:00+00:00,2.4719,2.1415007162613335,-13.366207522095008
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,f63eda9b149bc60ae2acc27f5ce29b35,ad18db651144b83b9fef7db36f1df55a,sixh,6h,futures,aster,SOL,2020-11-22T06:00:00+00:00,sell,2.137217714828811,405.81589186597,867.3169130550043,0.3469267652220017,stop,2669.5584771166114,,2020-11-21T12:00:00+00:00,2.4719,2.1415007162613335,-13.366207522095008
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,86943799e60ca1e2a65d25e767f985d9,ad18db651144b83b9fef7db36f1df55a,sixh,6h,spot,aster,SOL,2020-11-22T06:00:00+00:00,sell,2.137217714828811,406.33080061308885,868.417385150867,0.3473669540603468,stop,2668.853367275331,12752.418147352178,2020-11-21T12:00:00+00:00,2.4719,2.1415007162613335,-13.366207522095008
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,e974e5a623305ba0dba322850cf8a941,3d829502ae8891a9a3dc1ec4d21ff69d,sixh,6h,futures,aster,BNB,2020-11-25T00:00:00+00:00,sell,28.198358185007955,63.737989799261854,1797.306666351969,0.7189226665407876,stop,4466.146220802039,,2020-11-21T12:00:00+00:00,30.3585,28.254867920849655,-6.929301774298279
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,71c190186577ddde3c3df9888c92a807,3d829502ae8891a9a3dc1ec4d21ff69d,sixh,6h,spot,aster,BNB,2020-11-25T00:00:00+00:00,sell,28.198358185007955,63.73517074235637,1797.2271735756042,0.7188908694302417,stop,4465.361649981505,15006.486322820438,2020-11-21T12:00:00+00:00,30.3585,28.254867920849655,-6.929301774298279
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ed4a328d757114924ef8dd9489bee56c,338d613380d1d7ae6c34c935e2860c8e,sixh,6h,futures,aster,ETH,2020-11-26T06:00:00+00:00,sell,485.5376534371215,2.288102798355114,1110.960063536253,0.4443840254145012,stop,5576.661900312878,,2020-11-21T12:00:00+00:00,545.11,486.5106747866949,-10.750000039130658
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ac8bd20f417e2a1996fbfd292e0810c1,338d613380d1d7ae6c34c935e2860c8e,sixh,6h,spot,aster,ETH,2020-11-26T06:00:00+00:00,sell,485.5376534371215,2.2887485695250236,1111.2736097547486,0.44450944390189945,stop,5576.190750292351,13392.392921069586,2020-11-21T12:00:00+00:00,545.11,486.5106747866949,-10.750000039130658
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,436c6f7f33551dca8ffc3c9505700fb6,b3d6528ecfda4bad6f920d76ae337f54,sixh,6h,futures,aster,XRP,2020-12-16T00:00:00+00:00,sell,0.44856108,7386.406536944517,3313.2544935308924,1.325301797412357,trend_break,8888.591092046358,,2020-11-13T12:00:00+00:00,0.26221,0.44946,71.41222684108159
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,496a86ea76ba67d1c3bd1b6f779ef013,b3d6528ecfda4bad6f920d76ae337f54,sixh,6h,spot,aster,XRP,2020-12-16T00:00:00+00:00,sell,0.44856108,7386.080074185393,3313.1080550430797,1.3252432220172319,trend_break,8887.973562113413,13213.369528790765,2020-11-13T12:00:00+00:00,0.26221,0.44946,71.41222684108159
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,9735ca081d313e3c9a79f28ca326796d,11db826954c2e3e63d8c1d3ea1fb4b92,sixh,6h,futures,aster,XRP,2020-12-17T00:00:00+00:00,buy,0.57045864,1509.7882118548093,861.2717300227264,0.34450869200909057,entry,8026.974853331622,,2020-12-16T18:00:00+00:00,0.56932,0.4781954268178987,-16.0058619374168
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c0b6069a3a776d5206d7154758fb6a32,11db826954c2e3e63d8c1d3ea1fb4b92,sixh,6h,spot,aster,XRP,2020-12-17T00:00:00+00:00,buy,0.57045864,1509.6964438013893,861.219380143777,0.3444877520575108,entry,8026.409694217578,13783.717862017624,2020-12-16T18:00:00+00:00,0.56932,0.4781954268178987,-16.0058619374168
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2956737eafe6771f69264e679fe7ee23,1a26859a7a96b65e811c045b90dfee72,sixh,6h,futures,aster,ETH,2020-12-17T06:00:00+00:00,buy,649.296,3.1093171298406634,2018.8671751370237,0.8075468700548095,entry,6007.300131324544,,2020-12-17T00:00:00+00:00,648,603.4981779712425,-6.86756512789467
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,468d73b3b3507bf0fb348add00505f03,1a26859a7a96b65e811c045b90dfee72,sixh,6h,spot,aster,ETH,2020-12-17T06:00:00+00:00,buy,649.296,3.109128437890784,2018.7446582087348,0.8074978632834939,entry,6006.85753814556,13901.742913255785,2020-12-17T00:00:00+00:00,648,603.4981779712425,-6.86756512789467
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6083ed4e18adb717ab08d63723fb99c0,0512ab2c0fc5a7107440167ad11d9e52,sixh,6h,futures,aster,BNB,2020-12-19T06:00:00+00:00,buy,32.48985,62.835035569252334,2041.5008803896728,0.8166003521558691,entry,3964.9826505827155,,2020-12-19T00:00:00+00:00,32.425,30.221670775476557,-6.795155665453945
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,c02f17814c1ae3f4b2270f8c6d4bc129,0512ab2c0fc5a7107440167ad11d9e52,sixh,6h,spot,aster,BNB,2020-12-19T06:00:00+00:00,buy,32.48985,62.831221458959114,2041.3769605183625,0.8165507842073451,entry,3964.6640268429906,13856.907054992993,2020-12-19T00:00:00+00:00,32.425,30.221670775476557,-6.795155665453945
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,fb111e981204ab8377daf345428f4419,1a26859a7a96b65e811c045b90dfee72,sixh,6h,futures,aster,ETH,2020-12-21T12:00:00+00:00,sell,602.2911816153,3.1093171298406634,1872.7142881484265,0.7490857152593706,stop,5836.947853015883,,2020-12-17T00:00:00+00:00,648,603.4981779712425,-6.86756512789467
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,f52ed2516ea0560e95423bccbe8e3c3b,1a26859a7a96b65e811c045b90dfee72,sixh,6h,spot,aster,ETH,2020-12-21T12:00:00+00:00,sell,602.2911816153,3.109128437890784,1872.6006406509725,0.7490402562603891,stop,5836.515627237703,13411.877022733475,2020-12-17T00:00:00+00:00,648,603.4981779712425,-6.86756512789467
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,4b1e49f65018cf75fe17546265d61cd1,11db826954c2e3e63d8c1d3ea1fb4b92,sixh,6h,futures,aster,XRP,2020-12-22T00:00:00+00:00,sell,0.4772390359642629,1509.7882118548093,720.5298707357975,0.288211948294319,stop,6557.189511803386,,2020-12-16T18:00:00+00:00,0.56932,0.4781954268178987,-16.0058619374168
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,5c4f2a67ea568a6f79078de44305778d,11db826954c2e3e63d8c1d3ea1fb4b92,sixh,6h,spot,aster,XRP,2020-12-22T00:00:00+00:00,sell,0.4772390359642629,1509.6964438013893,720.486075438451,0.28819443017538043,stop,6556.713508245978,13359.568405383434,2020-12-16T18:00:00+00:00,0.56932,0.4781954268178987,-16.0058619374168
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,431c61d4f2f77f48a28258d1fe77a1fe,baec66ef96b61fbff6f8453aee294589,sixh,6h,futures,aster,ADA,2020-12-23T18:00:00+00:00,sell,0.13611722,12915.505866280662,1758.0227534118155,0.7032091013647263,trend_break,8314.509056113837,,2020-11-20T18:00:00+00:00,0.11848,0.13639,15.11647535449021
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,c65e74f381e54c14e5f8b7aa7704d5c2,0512ab2c0fc5a7107440167ad11d9e52,sixh,6h,futures,aster,BNB,2020-12-23T18:00:00+00:00,sell,30.161227433925603,62.835035569252334,1895.1817986230246,0.7580727194492098,stop,10208.932782017411,,2020-12-19T00:00:00+00:00,32.425,30.221670775476557,-6.795155665453945
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b9537036524826e690bcd518ca7c2b64,baec66ef96b61fbff6f8453aee294589,sixh,6h,spot,aster,ADA,2020-12-23T18:00:00+00:00,sell,0.13611722,12914.934609849382,1757.9449955744826,0.7031779982297931,trend_break,8313.955325822231,13121.006324718794,2020-11-20T18:00:00+00:00,0.11848,0.13639,15.11647535449021
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,8a0214cff1729419e6b111ece1c8f090,0512ab2c0fc5a7107440167ad11d9e52,sixh,6h,spot,aster,BNB,2020-12-23T18:00:00+00:00,sell,30.161227433925603,62.831221458959114,1895.0667603750128,0.7580267041500052,stop,10208.264059493094,13058.750822157668,2020-12-19T00:00:00+00:00,32.425,30.221670775476557,-6.795155665453945
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2a20c41141cd790ba78e68e4e1a44da3,f877c432dd7db282d0124206aa2c8ae0,sixh,6h,futures,aster,ETH,2020-12-27T18:00:00+00:00,buy,691.25976,1.5743551878185729,1088.2883892862217,0.4353153557144887,entry,9120.209077375475,,2020-12-27T12:00:00+00:00,689.88,1451.55,110.40615759262482
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1c213b4595cfc32964a43ab86afa4f52,f877c432dd7db282d0124206aa2c8ae0,sixh,6h,spot,aster,ETH,2020-12-27T18:00:00+00:00,buy,691.25976,1.5742595804670751,1088.2222997713711,0.43528891990854846,entry,9119.606470801815,13423.101067691874,2020-12-27T12:00:00+00:00,689.88,1451.55,110.40615759262482
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2d230d3e9521e482d78cdff10965fc97,0c983ca326de35d22aa09e328684c23b,sixh,6h,futures,aster,BNB,2020-12-29T06:00:00+00:00,buy,37.899848399999996,28.660347015551828,1086.2228069808066,0.43448912279232266,entry,8033.551781271876,,2020-12-29T00:00:00+00:00,37.8242,508.5766,1244.579925021547
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,ce1bac5a26ca66df3c88d1794dc513d0,0c983ca326de35d22aa09e328684c23b,sixh,6h,spot,aster,BNB,2020-12-29T06:00:00+00:00,buy,37.899848399999996,28.658608913849246,1086.156933189775,0.43446277327591,entry,8033.015074838764,13584.897735263046,2020-12-29T00:00:00+00:00,37.8242,508.5766,1244.579925021547
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,a9b2fd314047a5dc6b5b6f67a83d340b,306067523b492cbcb82473517b4153f0,sixh,6h,futures,aster,SOL,2021-01-02T00:00:00+00:00,buy,1.8202332,514.8581890166416,937.1619689399665,0.3748647875759866,entry,7096.014947544334,,2021-01-01T18:00:00+00:00,1.8166,35.0311,1828.388197732027
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,b383d7e937c8ef0617020f282df63a14,306067523b492cbcb82473517b4153f0,sixh,6h,spot,aster,SOL,2021-01-02T00:00:00+00:00,buy,1.8202332,514.82715049884,937.105471599385,0.37484218863975405,entry,7095.53476105074,13904.949357280673,2021-01-01T18:00:00+00:00,1.8166,35.0311,1828.388197732027
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,21c76d0460a0e96810b54fc03ec40806,1e6e75344c0add5160c9bc1943c26a31,sixh,6h,futures,aster,ADA,2021-01-03T18:00:00+00:00,buy,0.19621164,4885.165573950525,958.5263489363738,0.3834105395745495,entry,6137.105188068385,,2021-01-03T12:00:00+00:00,0.19582,0.16520550358431377,-15.633998782395174
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,07756077ce239caeb5288d531d3d0f02,1e6e75344c0add5160c9bc1943c26a31,sixh,6h,spot,aster,ADA,2021-01-03T18:00:00+00:00,buy,0.19621164,4884.873018101868,958.4689460735173,0.3833875784294069,entry,6136.682427398793,15033.306213478336,2021-01-03T12:00:00+00:00,0.19582,0.16520550358431377,-15.633998782395174
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ea1c0815273a89ae9b33e5df960e22fe,f877c432dd7db282d0124206aa2c8ae0,sixh,6h,futures,aster,ETH,2021-02-23T06:00:00+00:00,sell,1448.6469,1.5743551878185729,2280.6847623322933,0.9122739049329174,trend_break,8416.877676495746,,2020-12-27T12:00:00+00:00,689.88,1451.55,110.40615759262482
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,2063e855ee3a5cf282a62a7f952430da,f877c432dd7db282d0124206aa2c8ae0,sixh,6h,spot,aster,ETH,2021-02-23T06:00:00+00:00,sell,1448.6469,1.5742595804670751,2280.546261038929,0.9122185044155716,trend_break,8416.316469933307,31655.591021180946,2020-12-27T12:00:00+00:00,689.88,1451.55,110.40615759262482
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,38748d02fd4946b9b159d969a416da39,1e6e75344c0add5160c9bc1943c26a31,sixh,6h,futures,aster,ADA,2021-04-02T12:00:00+00:00,sell,0.16487509257714514,4885.165573950525,805.4421262597751,0.3221768505039101,stop,9221.997625905016,,2021-01-03T12:00:00+00:00,0.19582,0.16520550358431377,-15.633998782395174
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,df024b3147ef2df30924b7aa77bca442,1e6e75344c0add5160c9bc1943c26a31,sixh,6h,spot,aster,ADA,2021-04-02T12:00:00+00:00,sell,0.16487509257714514,4884.873018101868,805.3938910871439,0.32215755643485755,stop,9221.388203464016,36278.76395885117,2021-01-03T12:00:00+00:00,0.19582,0.16520550358431377,-15.633998782395174
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,6d2624df6c46b6a5560dc3cb342c92cd,416fe37f820f4f3a6da5f6619cd8c1cf,sixh,6h,futures,aster,ADA,2021-04-06T18:00:00+00:00,buy,1.27512516,2177.8093657515374,2776.9795159534274,1.110791806381371,entry,6443.907318145208,,2021-04-06T12:00:00+00:00,1.27258,1.0856200494677615,-14.691410405022754
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,6246d99c000a5f6c1d79c0189cf778f9,416fe37f820f4f3a6da5f6619cd8c1cf,sixh,6h,spot,aster,ADA,2021-04-06T18:00:00+00:00,buy,1.27512516,2177.6805745155107,2776.8152910079825,1.110726116403193,entry,6443.46218633963,40744.233327007685,2021-04-06T12:00:00+00:00,1.27258,1.0856200494677615,-14.691410405022754
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,ad785f34e35e4b737fe2e7b16aa61e59,20353bff14671052ccea2750bc5af934,sixh,6h,futures,aster,ETH,2021-04-13T18:00:00+00:00,buy,2314.4196,1.8888191279721231,4371.520010633591,1.7486080042534362,entry,2070.6386995073635,,2021-04-13T12:00:00+00:00,2309.8,2060.092403318446,-10.810788669216132
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,d0585728c0788efdf56147f1032c238c,20353bff14671052ccea2750bc5af934,sixh,6h,spot,aster,ETH,2021-04-13T18:00:00+00:00,buy,2314.4196,1.8887074835163997,4371.261618517033,1.748504647406813,entry,2070.4520631751902,47226.87719789966,2021-04-13T12:00:00+00:00,2309.8,2060.092403318446,-10.810788669216132
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,977a9cf789b763e36a2a07725896ac9d,416fe37f820f4f3a6da5f6619cd8c1cf,sixh,6h,futures,aster,ADA,2021-04-18T00:00:00+00:00,sell,1.083448809368826,2177.8093657515374,2359.5449643557813,0.9438179857423126,stop,11235.896651524814,,2021-04-06T12:00:00+00:00,1.27258,1.0856200494677615,-14.691410405022754
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,62c0d297e69c039e06d58bf98b67b112,1586377041171dfa19f30aff70fea7d2,sixh,6h,futures,aster,BTC,2021-04-18T00:00:00+00:00,sell,55474.458739999995,0.12274803058079484,6809.380557870561,2.7237522231482245,trend_break,8877.295505154776,,2020-10-21T12:00:00+00:00,12773.24,55585.63,335.17251691818205
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,95f34874f1d2afb2d3385c2f07185cb7,20353bff14671052ccea2750bc5af934,sixh,6h,futures,aster,ETH,2021-04-18T00:00:00+00:00,sell,2055.972218511809,1.8888191279721231,3883.359652904386,1.5533438611617545,stop,15117.702960568038,,2021-04-13T12:00:00+00:00,2309.8,2060.092403318446,-10.810788669216132
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e25368beddb24fa78b329a9f3e451232,416fe37f820f4f3a6da5f6619cd8c1cf,sixh,6h,spot,aster,ADA,2021-04-18T00:00:00+00:00,sell,1.083448809368826,2177.6805745155107,2359.405425644451,0.9437621702577804,stop,11235.260046651449,41259.14589928406,2021-04-06T12:00:00+00:00,1.27258,1.0856200494677615,-14.691410405022754
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,25c2b2b70fc67f09f0745503eef2f76f,1586377041171dfa19f30aff70fea7d2,sixh,6h,spot,aster,BTC,2021-04-18T00:00:00+00:00,sell,55474.458739999995,0.12274243142946722,6809.069947981258,2.7236279791925035,trend_break,8876.798383177256,41543.103621732735,2020-10-21T12:00:00+00:00,12773.24,55585.63,335.17251691818205
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,93b6ba7bef745927268105676efdeb5a,20353bff14671052ccea2750bc5af934,sixh,6h,spot,aster,ETH,2021-04-18T00:00:00+00:00,sell,2055.972218511809,1.8887074835163997,3883.130115005068,1.5532520460020274,stop,15116.836909610514,41029.23321552595,2021-04-13T12:00:00+00:00,2309.8,2060.092403318446,-10.810788669216132
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,179db91141a32885371fce4206f7269b,c2f59b42e22cdbc47fc907b3984e0d69,sixh,6h,futures,aster,ETH,2021-05-03T18:00:00+00:00,buy,3291.2693999999997,1.9420265530076213,6391.732567901461,2.5566930271605846,entry,8723.413699639415,,2021-05-03T12:00:00+00:00,3284.7,2985.9295099710484,-9.095822754861981
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,e6a5c97021bb90a11ab2cbff935e5a82,c2f59b42e22cdbc47fc907b3984e0d69,sixh,6h,spot,aster,ETH,2021-05-03T18:00:00+00:00,buy,3291.2693999999997,1.9419107583656523,6391.3514565396645,2.556540582615866,entry,8722.928912488234,58399.91180728654,2021-05-03T12:00:00+00:00,3284.7,2985.9295099710484,-9.095822754861981
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,0a905dd1b3e4a1c3b6b770d3311cd938,3003db2c270742fdfeda8e1621327df6,sixh,6h,futures,aster,ADA,2021-05-05T18:00:00+00:00,buy,1.41930294,3267.559055702627,4637.656174382362,1.855062469752945,entry,4083.9024627873005,,2021-05-05T12:00:00+00:00,1.41647,1.241293171689883,-12.36714002485877
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,1273327eac5468da737d18a6f5d485fc,3003db2c270742fdfeda8e1621327df6,sixh,6h,spot,aster,ADA,2021-05-05T18:00:00+00:00,buy,1.41930294,3267.364286449511,4637.379737808793,1.8549518951235173,entry,4083.6942227843183,57547.13158916543,2021-05-05T12:00:00+00:00,1.41647,1.241293171689883,-12.36714002485877
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,254a181c20efc99dcee3cee2e7881597,0c983ca326de35d22aa09e328684c23b,sixh,6h,futures,aster,BNB,2021-05-17T00:00:00+00:00,sell,507.5594468,28.660347015551828,14546.829876309517,5.818731950523807,trend_break,18624.913607146293,,2020-12-29T00:00:00+00:00,37.8242,508.5766,1244.579925021547
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,569d41c40d553cb8b979c50b65e4cb3b,0c983ca326de35d22aa09e328684c23b,sixh,6h,spot,aster,BNB,2021-05-17T00:00:00+00:00,sell,507.5594468,28.658608913849246,14545.947686370871,5.818379074548349,trend_break,18623.82353008064,56848.4467494861,2020-12-29T00:00:00+00:00,37.8242,508.5766,1244.579925021547
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,5bc1b0c23aaf07e0ee7d743d1fbb1039,c2f59b42e22cdbc47fc907b3984e0d69,sixh,6h,futures,aster,ETH,2021-05-19T00:00:00+00:00,sell,2979.957650951106,1.9420265530076213,5787.156884985265,2.314862753994106,stop,24409.755629377563,,2021-05-03T12:00:00+00:00,3284.7,2985.9295099710484,-9.095822754861981
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,541d23eb46d2717a91776f6c3e1c4452,c2f59b42e22cdbc47fc907b3984e0d69,sixh,6h,spot,aster,ETH,2021-05-19T00:00:00+00:00,sell,2979.957650951106,1.9419107583656523,5786.81182185599,2.314724728742396,stop,24408.32062720789,55783.4002168422,2021-05-03T12:00:00+00:00,3284.7,2985.9295099710484,-9.095822754861981
d85ad7e2888f47b79e6eead8595df555,29320e750c3ee71b4fa8c31fcd49eec3,1,4,20,0,2fa0945e2367657405076de14aec6f6f,3003db2c270742fdfeda8e1621327df6,sixh,6h,futures,aster,ADA,2021-05-19T12:00:00+00:00,sell,1.2388105853465032,3267.559055702627,4047.8867464492387,1.6191546985796956,stop,28456.023221128224,,2021-05-05T12:00:00+00:00,1.41647,1.241293171689883,-12.36714002485877
d85ad7e2888f47b79e6eead8595df555,d54c6e5c30d3bcab409169037abffd35,1,4,20,0,87c38271596b99b5d5ef43fec5b8a764,3003db2c270742fdfeda8e1621327df6,sixh,6h,spot,aster,ADA,2021-05-19T12:00:00+00:00,sell,1.2388105853465032,3267.364286449511,4047.6454642367785,1.6190581856947115,stop,28454.347033258975,50999.812056049326,2021-05-05T12:00:00+00:00,1.41647,1.241293171689883,-12.36714002485877
